"Var1","Relation","Var2","Cor","Topic","Stage","Type","Confirmed","Notes","bibref"
"referential context","~","relevance of feature dimension","","Cognitive science;Pragmatics","preadaptation","experiment","yes","","tinits2017usage"
"transmission error",">","regularisation of variation","pos","Morphology;Language change;Regularisation","language change","experiment","yes","not confirmed for natural language!","tinits2017usage"
"referential context",">","referent complexity","n-m","Cognitive science","preadaptation","review","yes","","tinits2017usage"
"referent complexity",">","increase in overspecification","pos","Pragmatics;Psycholinguistics","preadaptation","review","yes","","tinits2017usage"
"iterated learning",">","learner bias","","Cultural evolution","cultural evolution","experiment","yes","","tinits2017usage"
"learner bias",">","transmission error","","Cultural evolution","cultural evolution","experiment","yes","","tinits2017usage"
"relevance of feature dimension",">","increase in overspecification","pos","Pragmatics;Psycholinguistics","preadaptation","experiment","yes","","tinits2017usage"
"transmission error",">","morphological complexity","pos","Morphology;Language change;Complexity","language change","experiment","yes","both directions possible depending on pressure (many studies find reduction of complexity over transmission)","tinits2017usage"
"morphological complexity","~","regularisation of variation","","Regularisation;Morphology;Language change","language change","experiment","yes","","tinits2017usage"
"iterated learning","^","increase in overspecification","pos","Cultural evolution","cultural evolution","experiment","yes","","tinits2017usage"
"regularisation of variation","~","increase in overspecification","","Morphology;Language change","language change","experiment","yes","for natural language, again, still unconfirmed hypothesis","tinits2017usage"
"morphological complexity","~","increase in overspecification","","Morphology;Complexity","language change","experiment","yes","","tinits2017usage"
