"Var1","Relation","Var2","Cor","Topic","Stage","Type","Confirmed","Notes","bibref"
"/u/","~","dark","pos","phonosemantics","none","experiment","none","English, Korean ","akitaIconicityMediatesSemantic2024"
"/u/","~","soft","pos","phonosemantics","none","experiment","none","English, Japanese, Mandarin","akitaIconicityMediatesSemantic2024"
"/u/","~","small","pos","phonosemantics","none","experiment","none","Mandarin","akitaIconicityMediatesSemantic2024"
"/o/","~","soft","pos","phonosemantics","none","experiment","none","Mandarin, Japanese","akitaIconicityMediatesSemantic2024"
"/o/","~","small","pos","phonosemantics","none","experiment","none","Mandarin","akitaIconicityMediatesSemantic2024"
"/i/","~","small","pos","phonosemantics","none","experiment","none","English, Korean, Mandarin, Japanese","akitaIconicityMediatesSemantic2024"
"/i/","~","bright","pos","phonosemantics","none","experiment","none","Mandarin","akitaIconicityMediatesSemantic2024"
"[+velar]","~","hard","pos","phonosemantics","none","experiment","none","English, Japanese, Mandarin","akitaIconicityMediatesSemantic2024"
"[+alveolar]","~","hard","pos","phonosemantics","none","experiment","none","English, Korean","akitaIconicityMediatesSemantic2024"
"[+velar]","~","small","pos","phonosemantics","none","experiment","none","Korean","akitaIconicityMediatesSemantic2024"
"[-voice]","~","small","pos","phonosemantics","none","experiment","none","Japanese","akitaIconicityMediatesSemantic2024"
"[-voice]","~","bright","pos","phonosemantics","none","experiment","none","Japanese","akitaIconicityMediatesSemantic2024"
