"Var1","Relation","Var2","Cor","Topic","Stage","Type","Confirmed","Notes","bibref"
"population structure",">","population size: effective","pos","","cultural evolution","model","","","spike2018complexity"
"linguistic innovations",">","linguistic complexity","pos","","language change","model","yes","","spike2018complexity"
"regularisation of variation",">","linguistic complexity","neg","","language change","model","yes","","spike2018complexity"
"innovation bias",">","linguistic innovations","pos","","language change","model","yes","","spike2018complexity"
"population size: effective",">","regularisation of variation","neg","","cultural evolution","model","yes","","spike2018complexity"
"population size",">","population size: effective","pos","","cultural evolution","model","yes","","spike2018complexity"
"population size: effective",">","linguistic innovations","neg","","cultural evolution","model","yes","","spike2018complexity"
"population size: effective",">","stability","pos","","cultural evolution","model","yes","","spike2018complexity"
"regularisation of variation",">","stability","pos","","cultural evolution","model","yes","","spike2018complexity"
"stability",">","linguistic complexity","pos","","language change","model","yes","","spike2018complexity"
"l2 attainment",">","regularization bias","pos","","language change","model","yes","","spike2018complexity"
"learning exposures",">","regularization bias","pos","","language change","model","yes","","spike2018complexity"
"regularization bias",">","regularisation of variation","pos","","language change","model","yes","","spike2018complexity"
"linguistic innovations",">","stability","neg","","cultural evolution","model","yes","","spike2018complexity"
"linguistic accommodation",">","regularization bias","pos","","language change","model","yes","","spike2018complexity"
"linguistic accommodation",">","l2 attainment","pos","","language change","model","yes","","spike2018complexity"
"learning exposures",">","l2 attainment","neg","","language change","model","yes","","spike2018complexity"
"learning capacity",">","l2 attainment","neg","","language change","model","yes","","spike2018complexity"
