"Var1","Relation","Var2","Cor","Topic","Stage","Type","Confirmed","Notes","bibref"
"social structure",">","effective population size","pos","","language change","model","yes","""if the agent is connected to many others by relatively few steps (i.e. a low average shortest path length), then its effective population size is large""","spike2018complexity"
"social structure",">","language complexity","pos","","language change","model","yes","Social Structure was found to be more important than population size","spike2018complexity"
"fixation of novel complexity",">","language complexity","pos","","language change","model","yes","","spike2018complexity"
"innovation bias",">","fixation of novel complexity","pos","","language change","model","yes","In small population, novel complexity fixates easily in line with the strength of the bias","spike2018complexity"
"simplicity bias",">","fixation of novel complexity","neg","","cultural evolution","model","yes","","spike2018complexity"
"simplicity bias",">","maintenance of existing complexity","neg","","cultural evolution","model","yes","","spike2018complexity"
"small population",">","maintenance of existing complexity","neg","","cultural evolution","model","yes","drift effects and a subsequent loss of complexity take over","spike2018complexity"
"small population",">","simplicity bias","neg","","cultural evolution","model","yes","loss of complexity unless there's a strong anti simplicity bias ","spike2018complexity"
"large population",">","maintenance of existing complexity","pos","","cultural evolution","model","yes","","spike2018complexity"
"large population",">","simplicity bias","pos","","cultural evolution","model","yes","","spike2018complexity"
"small population",">","innovation bias","pos","","cultural evolution","model","yes","","spike2018complexity"
"large population",">","fixation of novel complexity","neg","","cultural evolution","model","yes","high levels of complexity innovation have the paradoxical effect of leading to a collapse in complexity unless the simplicity bias is strong","spike2018complexity"
"maintenance of existing complexity",">","language complexity","","","language change","model","yes","","spike2018complexity"
"effective population size","~","small population","","","cultural evolution","model","yes"," if the agent is connected to many others via relatively few steps (i.e. a low average shortest path length), then its effective population size is large, and vice versa","spike2018complexity"
"effective population size","~","large population","","","cultural evolution","model","yes"," if the agent is connected to many others via relatively few steps (i.e. a low average shortest path length), then its effective population size is large, and vice versa","spike2018complexity"
