"Var1","Relation","Var2","Cor","Topic","Stage","Type","Confirmed","Notes","bibref"
"self-domestication",">","facial anomalies","","","","","","","benitez2017schizophrenia"
"self-domestication",">","ear shape","","","","","","","benitez2017schizophrenia"
"self-domestication",">","tooth size","neg","","","","","","benitez2017schizophrenia"
"self-domestication",">","vitamin d","neg","","","","","","benitez2017schizophrenia"
"self-domestication",">","hpa axis","","","","","","","benitez2017schizophrenia"
"self-domestication",">","anomalies in the mouth","","","","","","","benitez2017schizophrenia"
"self-domestication",">","oxytocin","pos","","","","","","benitez2017schizophrenia"
"self-domestication",">","testosterone","neg","","","","","","benitez2017schizophrenia"
"self-domestication",">","aggression","neg","","","","","","benitez2017schizophrenia"
"self-domestication",">","sexual maturation","neg","","","","","","benitez2017schizophrenia"
"self-domestication",">","brain size","neg","","","","","","benitez2017schizophrenia"
"self-domestication",">","social cognition","neg","","","","","","benitez2017schizophrenia"
"self-domestication",">","occassional hypomelanosis","","","","","","","benitez2017schizophrenia"
"self-domestication",">","adrenal gland hyperfunction","","","","","","","benitez2017schizophrenia"
"brain size",">","cognitive deficits","pos","","coevolution","hypothesis","no","","benitez2017schizophrenia"
"anomalies in the mouth",">","cognitive deficits","pos","","coevolution","hypothesis","no","","benitez2017schizophrenia"
"tooth size",">","cognitive deficits","pos","","coevolution","hypothesis","no","","benitez2017schizophrenia"
"facial anomalies",">","cognitive deficits","pos","","coevolution","hypothesis","no","","benitez2017schizophrenia"
"adrenal gland hyperfunction",">","cognitive deficits","pos","","coevolution","hypothesis","no","","benitez2017schizophrenia"
"ear shape",">","cognitive deficits","pos","","coevolution","hypothesis","no","","benitez2017schizophrenia"
"oxytocin",">","cognitive deficits","pos","","coevolution","hypothesis","no","","benitez2017schizophrenia"
"occassional hypomelanosis",">","cognitive deficits","pos","","coevolution","hypothesis","no","","benitez2017schizophrenia"
"testosterone",">","cognitive deficits","pos","","coevolution","hypothesis","no","","benitez2017schizophrenia"
"self-domestication",">","growth retardation","pos","","coevolution","hypothesis","no","","benitez2017schizophrenia"
"growth retardation",">","cognitive deficits","pos","","coevolution","hypothesis","no","","benitez2017schizophrenia"
"vitamin d",">","cognitive deficits","pos","","coevolution","hypothesis","no","","benitez2017schizophrenia"
"social cognition",">","cognitive deficits","pos","","coevolution","hypothesis","no","","benitez2017schizophrenia"
"aggression",">","cognitive deficits","pos","","coevolution","hypothesis","no","","benitez2017schizophrenia"
"sexual maturation",">","cognitive deficits","pos","","coevolution","hypothesis","no","","benitez2017schizophrenia"
"oxytocin",">","speech/language problems","pos","","coevolution","hypothesis","no","","benitez2017schizophrenia"
"occassional hypomelanosis",">","speech/language problems","pos","","coevolution","hypothesis","no","","benitez2017schizophrenia"
"growth retardation",">","speech/language problems","pos","","coevolution","hypothesis","no","","benitez2017schizophrenia"
"testosterone",">","speech/language problems","pos","","coevolution","hypothesis","no","","benitez2017schizophrenia"
"aggression",">","speech/language problems","pos","","coevolution","hypothesis","no","","benitez2017schizophrenia"
"sexual maturation",">","speech/language problems","pos","","coevolution","hypothesis","no","","benitez2017schizophrenia"
"vitamin d",">","speech/language problems","pos","","coevolution","hypothesis","no","","benitez2017schizophrenia"
"brain size",">","speech/language problems","pos","","coevolution","hypothesis","no","","benitez2017schizophrenia"
"hpa axis",">","speech/language problems","pos","","coevolution","hypothesis","no","","benitez2017schizophrenia"
"facial anomalies",">","speech/language problems","pos","","coevolution","hypothesis","no","","benitez2017schizophrenia"
"adrenal gland hyperfunction",">","speech/language problems","pos","","coevolution","hypothesis","no","","benitez2017schizophrenia"
"tooth size",">","speech/language problems","pos","","coevolution","hypothesis","no","","benitez2017schizophrenia"
"anomalies in the mouth",">","speech/language problems","pos","","coevolution","hypothesis","no","","benitez2017schizophrenia"
"ear shape",">","speech/language problems","pos","","coevolution","hypothesis","no","","benitez2017schizophrenia"
"social cognition",">","speech/language problems","pos","","coevolution","hypothesis","no","","benitez2017schizophrenia"
"hpa axis",">","social stress","pos","","coevolution","hypothesis","","","benitez2017schizophrenia"
"social stress",">","cognitive deficits","none","","none","","none","","benitez2017schizophrenia"
