"Var1","Relation","Var2","Cor","Topic","Stage","Type","Confirmed","Notes","bibref"
"self-domestication",">","facial anomalies","",NA,"","","",NA,"benitez2017schizophrenia"
"self-domestication",">","ear shape","",NA,"","","",NA,"benitez2017schizophrenia"
"self-domestication",">","tooth size","neg",NA,"","","",NA,"benitez2017schizophrenia"
"self-domestication",">","vitamin d","neg",NA,"","","",NA,"benitez2017schizophrenia"
"self-domestication",">","hpa axis","",NA,"","","",NA,"benitez2017schizophrenia"
"self-domestication",">","anomalies in the mouth","",NA,"","","",NA,"benitez2017schizophrenia"
"self-domestication",">","oxytocin","pos",NA,"","","",NA,"benitez2017schizophrenia"
"self-domestication",">","testosterone","neg",NA,"","","",NA,"benitez2017schizophrenia"
"self-domestication",">","aggression","neg",NA,"","","",NA,"benitez2017schizophrenia"
"self-domestication",">","sexual maturation","neg",NA,"","","",NA,"benitez2017schizophrenia"
"self-domestication",">","brain size","neg",NA,"","","",NA,"benitez2017schizophrenia"
"self-domestication",">","social cognition","neg",NA,"","","",NA,"benitez2017schizophrenia"
"self-domestication",">","occasional hypomelanosis","",NA,"","","",NA,"benitez2017schizophrenia"
"self-domestication",">","adrenal gland hyperfunction","",NA,"","","",NA,"benitez2017schizophrenia"
"brain size",">","cognitive deficits","pos",NA,"coevolution","hypothesis","no",NA,"benitez2017schizophrenia"
"anomalies in the mouth",">","cognitive deficits","pos",NA,"coevolution","hypothesis","no",NA,"benitez2017schizophrenia"
"tooth size",">","cognitive deficits","pos",NA,"coevolution","hypothesis","no",NA,"benitez2017schizophrenia"
"facial anomalies",">","cognitive deficits","pos",NA,"coevolution","hypothesis","no",NA,"benitez2017schizophrenia"
"adrenal gland hyperfunction",">","cognitive deficits","pos",NA,"coevolution","hypothesis","no",NA,"benitez2017schizophrenia"
"ear shape",">","cognitive deficits","pos",NA,"coevolution","hypothesis","no",NA,"benitez2017schizophrenia"
"oxytocin",">","cognitive deficits","pos",NA,"coevolution","hypothesis","no",NA,"benitez2017schizophrenia"
"occasional hypomelanosis",">","cognitive deficits","pos",NA,"coevolution","hypothesis","no",NA,"benitez2017schizophrenia"
"testosterone",">","cognitive deficits","pos",NA,"coevolution","hypothesis","no",NA,"benitez2017schizophrenia"
"self-domestication",">","growth retardation","pos",NA,"coevolution","hypothesis","no",NA,"benitez2017schizophrenia"
"growth retardation",">","cognitive deficits","pos",NA,"coevolution","hypothesis","no",NA,"benitez2017schizophrenia"
"vitamin d",">","cognitive deficits","pos",NA,"coevolution","hypothesis","no",NA,"benitez2017schizophrenia"
"social cognition",">","cognitive deficits","pos",NA,"coevolution","hypothesis","no",NA,"benitez2017schizophrenia"
"aggression",">","cognitive deficits","pos",NA,"coevolution","hypothesis","no",NA,"benitez2017schizophrenia"
"sexual maturation",">","cognitive deficits","pos",NA,"coevolution","hypothesis","no",NA,"benitez2017schizophrenia"
"oxytocin",">","speech/language problems","pos",NA,"coevolution","hypothesis","no",NA,"benitez2017schizophrenia"
"occasional hypomelanosis",">","speech/language problems","pos",NA,"coevolution","hypothesis","no",NA,"benitez2017schizophrenia"
"growth retardation",">","speech/language problems","pos",NA,"coevolution","hypothesis","no",NA,"benitez2017schizophrenia"
"testosterone",">","speech/language problems","pos",NA,"coevolution","hypothesis","no",NA,"benitez2017schizophrenia"
"aggression",">","speech/language problems","pos",NA,"coevolution","hypothesis","no",NA,"benitez2017schizophrenia"
"sexual maturation",">","speech/language problems","pos",NA,"coevolution","hypothesis","no",NA,"benitez2017schizophrenia"
"vitamin d",">","speech/language problems","pos",NA,"coevolution","hypothesis","no",NA,"benitez2017schizophrenia"
"brain size",">","speech/language problems","pos",NA,"coevolution","hypothesis","no",NA,"benitez2017schizophrenia"
"hpa axis",">","speech/language problems","pos",NA,"coevolution","hypothesis","no",NA,"benitez2017schizophrenia"
"facial anomalies",">","speech/language problems","pos",NA,"coevolution","hypothesis","no",NA,"benitez2017schizophrenia"
"adrenal gland hyperfunction",">","speech/language problems","pos",NA,"coevolution","hypothesis","no",NA,"benitez2017schizophrenia"
"tooth size",">","speech/language problems","pos",NA,"coevolution","hypothesis","no",NA,"benitez2017schizophrenia"
"anomalies in the mouth",">","speech/language problems","pos",NA,"coevolution","hypothesis","no",NA,"benitez2017schizophrenia"
"ear shape",">","speech/language problems","pos",NA,"coevolution","hypothesis","no",NA,"benitez2017schizophrenia"
"social cognition",">","speech/language problems","pos",NA,"coevolution","hypothesis","no",NA,"benitez2017schizophrenia"
"hpa axis",">","social stress","pos",NA,"coevolution","hypothesis","",NA,"benitez2017schizophrenia"
"social stress",">","cognitive deficits","none",NA,"none","","none",NA,"benitez2017schizophrenia"
