"Var1","Relation","Var2","Cor","Topic","Stage","Type","Confirmed","Notes","bibref"
"fish respiratory-motor coupling",">","auditory-motor circuits","","","preadaptation","hypothesis","","","larsson2018capacity"
"fish schooling behaviour",">","auditory-motor circuits","","","preadaptation","hypothesis","","","larsson2018capacity"
"fish schooling behaviour",">","genes","","","preadaptation","hypothesis","","","larsson2018capacity"
"fish respiratory-motor coupling",">","genes","","","preadaptation","hypothesis","","","larsson2018capacity"
"auditory-motor circuits",">>","entrainment","","","preadaptation","hypothesis","","""we are not proposing that the neural circuitry and gene factors used to synchronize movement necessarily lead to vocal learning, but that the neural circuitry and genetic factors used in synchronization, which are ancient and widespread, makes the convergent evolution towards vocal learning more likely""","larsson2018capacity"
"genes",">>","entrainment","","","preadaptation","hypothesis","","","larsson2018capacity"
"incidental sounds of locomotion","~","spatiotemporal information","","","","statistical","","""incidental sounds of locomotion and respiration (ISLR) may have reinforced synchronization by communicating important spatial and temporal information between school-members""","larsson2018capacity"
"incidental sounds of respiration","~","spatiotemporal information","","","","statistical","","","larsson2018capacity"
"incidental sounds of respiration",">","situational awareness","","","preadaptation","hypothesis","","""organized ISLR [incidental sounds of locomotion and respiration], which improves situational awareness of the individual and the group""","larsson2018capacity"
"incidental sounds of locomotion",">","situational awareness","","","preadaptation","hypothesis","","","larsson2018capacity"
"entrainment",">>","vocal learning","","vocal learning","preadaptation","hypothesis","","""the ability to entrain movement to external sounds is prerequisite to the development of vocal learning and that some of the auditory-motor circuits and genes for entrainment and vocal learning have their origins in schooling behavior in fish... molecular and neural mechanisms associated with schooling could have been co-opted for eventual entrainment and cerebral vocal control.""","larsson2018capacity"
"auditory perception",">","entrainment","","","preadaptation","hypothesis","","","larsson2018capacity"
"entrainment",">","incidental sounds of locomotion","","","preadaptation","hypothesis","","","larsson2018capacity"
"entrainment",">","incidental sounds of respiration","","","preadaptation","hypothesis","","","larsson2018capacity"
"incidental sounds of respiration",">","auditory processing","","","preadaptation","hypothesis","","","larsson2018capacity"
"incidental sounds of locomotion",">","auditory processing","","","preadaptation","hypothesis","","","larsson2018capacity"
"auditory processing",">","entrainment","","","preadaptation","hypothesis","","","larsson2018capacity"
"auditory processing",">","auditory perception","","","preadaptation","hypothesis","","","larsson2018capacity"
"monosynaptic projection",">","vocal learning","","","","review","","""the modern expression of vocal learning in mammals and birds depends on direct, monosynaptic projection from telencephalic vocal nuclei (Merker et al. 2015) that exceeds analogous capacities in fish""","larsson2018capacity"
"telencephalic vocal nuclei",">","monosynaptic projection","","","","review","","","larsson2018capacity"
