"username","realname","date","bibref"
"peeter-t2","Peeter Tinits","Wed Jun 27 2018 18:37:40 GMT+0300 (Eastern European Summer Time)","sapir_communication_1931"
"robross45","Robert Ross","Sat Apr 28 2018 18:18:53 GMT-0400 (EDT)","zipf1935psycho"
"hanachronism","Hannah Little","Sat Mar 31 2018 11:41:05 GMT+0200 (CEST)","hockett1960Origin"
"SamPassmore","Sam Passmore","Thu Jun 28 2018 15:20:28 GMT+0100 (BST)","goody1970cousin"
"SeanSLee","Sean Lee","Wed Mar 28 2018 12:28:00 GMT+0900 (JST)","trudgill1974linguistic"
"angarikadeb","Angarika Deb","Tue Jul 17 2018 13:52:47 GMT+0100 (British Summer Time)","frederiksen1975representing"
"AleksandrsBerdicevskis","Aleksandrs Berdicevskis","Fri Apr 27 2018 14:00:05 GMT+0200 (W. Europe Daylight Time)","kalmar1985there"
"seannyD","Sean Roberts","Tue Apr 03 2018 09:59:52 GMT+0100 (BST)","wheeler1985loss"
"AleksandrsBerdicevskis","Aleksandrs Berdicevskis","Fri Apr 27 2018 13:39:30 GMT+0200 (W. Europe Daylight Time)","witkowski1985climate"
"seannyD","Sean Roberts","Fri May 25 2018 13:19:37 GMT+0100 (BST)","witkowski1985climate"
"SimonGreenhill","Simon J Greenhill","Mon Jun 25 2018 13:55:15 GMT+0200 (CEST)","Marck1986"
"antonkillin","Anton Killin","Wed Sep 05 2018 18:34:23 GMT+1000 (Australian Eastern Standard Time)","davidson1989archaeology"
"seannyD","Sean Roberts","","elman90findingStructure"
"SimonGreenhill","Simon J Greenhill","Tue Mar 27 2018 13:35:04 GMT+0200 (CEST)","Nichols1990"
"antonkillin","Anton Killin","Thu Sep 06 2018 14:48:42 GMT+1000 (Australian Eastern Standard Time)","noble1991evolutionary"
"SimonGreenhill","Simon J Greenhill","Fri Mar 30 2018 15:40:40 GMT+0200 (CEST)","Dunbar1992"
"seannyD","Sean Roberts","Fri May 25 2018 21:48:06 GMT+0100 (BST)","Dunbar1992"
"sinnemaki","Kaius Sinnemäki","Tue Apr 17 2018 12:57:48 GMT+0200 (Central European Daylight Time)","perkins1992deixis"
"catherinesheard","Catherine Sheard","Tue May 15 2018 18:19:42 GMT+0100 (BST)","burling1993primate"
"seannyD","Sean Roberts","","ackley94altruismIn"
"seannyD","Sean Roberts","","batali94innateBiases"
"AleksandrsBerdicevskis","Aleksandrs Berdicevskis","Thu Jun 14 2018 14:08:27 GMT+0200 (Central European Summer Time)","hare1995learning"
