"username","realname","date","bibref"
"SeanSLee","Sean Lee","Wed Mar 28 2018 12:28:00 GMT+0900 (JST)","trudgill1974linguistic"
"seannyD","Sean Roberts","","wheeler1985loss"
"seannyD","Sean Roberts","","elman90findingStructure"
"SimonGreenhill","Simon J Greenhill","Tue Mar 27 2018 13:35:04 GMT+0200 (CEST)","Nichols1990"
"seannyD","Sean Roberts","","ackley94altruismIn"
"seannyD","Sean Roberts","","batali94innateBiases"
"SimonGreenhill","Simon J Greenhill","Tue Mar 27 2018 13:40:35 GMT+0200 (CEST)","MacePagel1995"
"seannyD","Sean Roberts","","Isbell_Young_1996"
"fionajordan","Fiona Jordan","Wed Mar 28 2018 15:49:36 GMT+0100 (BST)","nettle1998explaining"
"seannyD","Sean Roberts","","deboer99selfOrganisation"
"seannyD","Sean Roberts","","dipaolo99onThe"
"seannyD","Sean Roberts","","macneilage00onThe"
"seannyD","Sean Roberts","","cangelosi01howNouns"
"seannyD","Sean Roberts","","akaishi03misperception"
"SeanSLee","Sean Lee","Wed Mar 28 2018 14:29:05 GMT+0900 (JST)","corballis2003hand"
"seannyD","Sean Roberts","","vogt03ecal"
"seannyD","Sean Roberts","Tue Mar 06 2018 14:03:49 GMT+0000 (GMT)","dunbar2004gossip"
"seannyD","Sean Roberts","","ke04phd"
"seannyD","Sean Roberts","","macwhinney2005language"
"seannyD","Sean Roberts","","wang05verticalAndHorizontalTransmission"
"seannyD","Sean Roberts","","dallasta06languageGamesNetworks"
"seannyD","Sean Roberts","","dallasta06microscopicPatterns"
"seannyD","Sean Roberts","","nettle06costsAndBenefits"
"seannyD","Sean Roberts","","Skoyles_2006"
"seannyD","Sean Roberts","Mon Mar 19 2018 15:34:53 GMT+0000 (GMT)","ember2007climate"
"seannyD","Sean Roberts","","hunley07geneticCoevolution"
"SimonGreenhill","Simon J Greenhill","Tue Mar 27 2018 12:59:29 GMT+0200 (CEST)","Pageletal2007"
"seannyD","Sean Roberts","","selten07languageEmergencePNAS"
"seannyD","Sean Roberts","","vogt07ECAL"
"SimonGreenhill","Simon J Greenhill","Wed Mar 28 2018 10:11:56 GMT+0200 (CEST)","fincher2008parasite"
"seannyD","Sean Roberts","","minett04endangeredLanguage"
"seannyD","Sean Roberts","","lupyan2010language"
"seannyD","Sean Roberts","Mon Mar 19 2018 16:33:18 GMT+0000 (GMT)","roberts2010experimental"
"SimonGreenhill","Simon J Greenhill","Tue Mar 27 2018 13:08:17 GMT+0200 (CEST)","Calude2011"
"peeter-t2","Peeter Tinits","Wed Mar 28 2018 17:41:15 GMT+0300 (FLE Summer Time)","trudgill2011social"
"peeter-t2","Peeter Tinits","Tue Mar 27 2018 15:59:36 GMT+0300 (FLE Summer Time)","nettle2012social"
"seannyD","Sean Roberts","","bentz2013languages"
"SeanSLee","Sean Lee","Wed Mar 28 2018 16:11:59 GMT+0900 (JST)","miyagawa2013emergence"
"SeanSLee","Sean Lee","Wed Mar 28 2018 11:49:51 GMT+0900 (JST)","amano2014global"
"SeanSLee","Sean Lee","Wed Mar 28 2018 12:45:11 GMT+0900 (JST)","axelsen2014river"
"SeanSLee","Sean Lee","Wed Mar 28 2018 12:48:36 GMT+0900 (JST)","lee2014oceanic"
"smkirby","Simon Kirby","Tue Mar 27 2018 10:42:11 GMT+0100 (BST)","thomas2014self"
"SimonGreenhill","Simon J Greenhill","Wed Mar 28 2018 17:03:05 GMT+0200 (CEST)","TurveyPettorelli2014"
"peeter-t2","Peeter Tinits","Wed Mar 28 2018 16:42:07 GMT+0300 (FLE Summer Time)","atkinson2015speaker"
"SeanSLee","Sean Lee","Wed Mar 28 2018 15:02:32 GMT+0900 (JST)","bromham2015rate"
"seannyD","Sean Roberts","","bentz2016learning"
"seannyD","Sean Roberts","","evolang11_101"
"seannyD","Sean Roberts","","evolang11_119"
"seannyD","Sean Roberts","","evolang11_132"
"seannyD","Sean Roberts","","evolang11_133"
"seannyD","Sean Roberts","","evolang11_146"
"seannyD","Sean Roberts","","evolang11_148"
"seannyD","Sean Roberts","","evolang11_165"
"seannyD","Sean Roberts","","evolang11_166"
"seannyD","Sean Roberts","","evolang11_19"
"seannyD","Sean Roberts","","evolang11_200"
"seannyD","Sean Roberts","","evolang11_203"
"seannyD","Sean Roberts","","evolang11_26"
"seannyD","Sean Roberts","","evolang11_37"
"seannyD","Sean Roberts","","evolang11_39"
"seannyD","Sean Roberts","","evolang11_41"
"seannyD","Sean Roberts","","evolang11_48"
"seannyD","Sean Roberts","","evolang11_57"
"seannyD","Sean Roberts","","evolang11_74"
"seannyD","Sean Roberts","","evolang11_78"
"seannyD","Sean Roberts","","evolang11_8"
"seannyD","Sean Roberts","","evolang11_85"
"seannyD","Sean Roberts","","evolang11_93"
"seannyD","Sean Roberts","Mon Mar 19 2018 15:56:17 GMT+0000 (GMT)","regier2016languages"
"seannyD","Sean Roberts","","rogers2016stick"
"seannyD","Sean Roberts","Tue Mar 27 2018 12:47:17 GMT+0200 (CEST)","Blasi_Moran_SLE_2017"
"SimonGreenhill","Simon J Greenhill","Tue Mar 27 2018 12:47:17 GMT+0200 (CEST)","Blasi_Moran_SLE_2017"
"Jonas-N","Jonas Nölle","Wed Mar 28 2018 13:19:09 GMT+0100 (GMT Daylight Time)","tinits2017usage"
"Jonas-N","Jonas Nölle","Wed Mar 28 2018 23:57:16 GMT+0100 (GMT Daylight Time)","evolang12NolleEnvironmental"
"Limor-Raviv","Limor Raviv","Tue Mar 27 2018 16:11:02 GMT+0200 (W. Europe Daylight Time)","evolang12Raviv"
