"pk","bibref","Var1","Relation","Var2","Cor","Process","Topic","Stage","Type","Subtype","Confirmed","Notes"
"3013845531","zipf1935psycho","3344516874",">","2139249206","neg",NA,NA,"none","statistical","","","the magnitude of words tends, on the whole, to stand in an inverse (not necessarily proportionate) relationship to the number of occurrences"
"2209074830","hockett1960Origin","2979943643",">","31407103","pos",NA,NA,"cultural evolution","hypothesis","","no",NA
"285690783","trudgill1974linguistic","1746840506",">>","2367146783","pos",NA,"population dynamics","none","logical","","","The bigger the groups are, the higher the chance of them interacting with each other"
"3832267666","trudgill1974linguistic","2367146783",">","2273399571","pos",NA,"phonetics","language change","model","","","Trudgill considers this process analogous to Newton's gravity model"
"1392706783","trudgill1974linguistic","233622896",">>","2367146783","pos",NA,"population dynamics","none","logical","","",""
"1497211049","kalmar1985there","2148751129",">","4036500699","pos",NA,NA,"language change","hypothesis","",NA,"It is quite likely that the number of subordinate clause types grew as narrative developed and accelerated with the advent of writing"
"374055453","kalmar1985there","4036500699",">","4237374571","pos",NA,NA,"language change","hypothesis","",NA,"It is quite likely that the number of subordinate clause types grew as narrative developed and accelerated with the advent of writing"
"3359655473","kalmar1985there","4237374571",">","3141308229","pos",NA,NA,"language change","hypothesis","",NA,"Direct and indirect quotations were rare [in Inuktitut]. However, they are increasing as a result of modernization and the decontextualized nature of writing"
"1849613005","kalmar1985there","4237374571",">","171255469","pos",NA,NA,"language change","hypothesis","",NA,"there is a possibility that the relative clause is developing in written Inuktitut"
"909615392","wheeler1985loss","3765143423",">","2809754639","pos",NA,NA,NA,NA,"",NA,NA
"3045844918","wheeler1985loss","2809754639",">","2413943838","pos",NA,NA,NA,NA,"",NA,NA
"3654500907","wheeler1985loss","2809754639",">>","2856910405","pos",NA,NA,NA,NA,"",NA,NA
"659340569","witkowski1985climate","3765143423",">","377692142","neg",NA,NA,"cultural evolution","logical","",NA,"Tailored clothing covering the limbs and associated gear such as gloves, mittens, socks, shoes, and boots, of course, is more common among peoples of colder regions than among those of warmer zones"
"927234777","witkowski1985climate","377692142",">","1416210243","pos",NA,NA,"cultural evolution","statistical","",NA,"Both sources of evidence [lowerpolysemy rates and shorter orthographic length of terms] suggest that limb parts are more salient away from the equator"
"2957410003","witkowski1985climate","1416210243",">","323108839","neg",NA,NA,"language change","hypothesis","",NA,"Presumably activities involving the manufacture, wear, and care of apparel would greatly increase appropriate cultural occasions for referring to parts, thus increasing the frequency of use and salience of these referents, and likelihood of their acquiring distinct labels"
"680064691","witkowski1985climate","1416210243",">","4143057576","neg",NA,NA,"language change","hypothesis","",NA,"Presumably activities involving the manufacture, wear, and care of apparel would greatly increase appropriate cultural occasions for referring to parts, thus increasing the frequency of use and salience of these referents, and likelihood of their acquiring distinct labels"
"3233429226","witkowski1985climate","1031734161",">","3765143423","neg",NA,NA,"","logical","",NA,""
"3696064691","witkowski1985climate","1031734161",">","323108839","neg",NA,NA,"language change","statistical","",NA,"The tabulations indicate that languages spoken near the equator are more likely to have limb polysemy than those spoken far from it. "
"3582161643","witkowski1985climate","1031734161",">","4143057576","neg",NA,NA,"language change","statistical","",NA,"The tabulations indicate that languages spoken near the equator are more likely to have limb polysemy than those spoken far from it. "
"3221274554","elman90findingStructure","360106046",">","2870250470","pos",NA,"acquisition","preadaptation","simulation","neural network","yes",NA
"1531893655","Nichols1990","1031734161",">","3719167349","neg",NA,NA,"language change","hypothesis","","no","Other things being equal, density of lineages is substantially greater at low latitudes than at high latitudes."
"2639337206","Nichols1990","2924754009",">","3719167349","pos",NA,NA,"language change","hypothesis","","no","Other things being equal, the coastal area of a continent will generally have substantially greater lineage density than the interior"
"278713596","Nichols1990","2114687372",">","3719167349","pos",NA,NA,"language change","hypothesis","","no","Where coastline is dry, density of lineages can be low even at relatively low latitudes, as in western Australia and western South America. Thus rainfall and/or availability of water in general may be a separate factor, although here it will often be lumped with the coast/interior distinction"
"3159392967","Nichols1990","3999396400",">","3719167349","pos",NA,NA,"language change","hypothesis","","no","Mountains ... The cause of high lineage density in mountain areas is generally attributed to the fact that mountainous geography naturally isolates populations, resists large-scale economic integration, and creates refuge zones."
"1573059327","Nichols1990","293110995",">","3719167349","neg",NA,NA,"language change","hypothesis","","no","SCALE OF ECONOMY. By this term is meant not so much the magnitude of production and/or extraction (although that too is relevant), but the natural territorial scope of the economy: a large-scale economy (e.g. one based on mounted nomadic stockbreeding, urban trade centers, or industrialization) in herently spreads out over a substantial territory ... Density of lineages is low in areas dominated by large-scale economies, higher in areas with smaller-scale economies."
"413338856","Dunbar1992","542539479","<=>","1746840506","pos",NA,NA,"preadaptation","statistical","","yes","Group size is found to be a function of relative neocortical volume"
"3437731644","perkins1992deixis","3002333941",">","870800986","neg",NA,NA,NA,"statistical","",NA,"Based on the results the complexity of deictic systems (including person, inclusive/exclusive, tense, etc) tend to correlate negatively with cultural complexity of the speech community."
"1785601099","ackley94altruismIn","1634976027","<=>","1005906399","pos",NA,"signalling","coevolution","simulation",NA,"yes",NA
"1114057333","batali94innateBiases","4114447394",">","3992170438","pos",NA,"syntax","coevolution","simulation","neural network","yes",NA
"3046207239","batali94innateBiases","3732170114",">","3992170438","pos",NA,"syntax","coevolution","simulation","neural network","yes",NA
"244744025","batali94innateBiases","3992170438",">","2936169330","pos",NA,"syntax","coevolution","simulation","neural network","yes",NA
"2247298813","MacePagel1995","1031734161",">","3719167349","neg",NA,NA,"language change","statistical","","yes","Here we show that the density of human language-cultural groups in North America, at the time of contact by colonizing Europeans, also followed a strong latitudinal gradient qualitatively similar to that found in North American mammals"
"789441669","MacePagel1995","1031734161",">","3336870837","pos",NA,NA,"language change","statistical","","yes"," the amount of territory over which the speakers of a given language were found increases with latitude: linguistic-cultural groups conform to Rapaport's rule"
"2437437178","MacePagel1995","1954884054",">","3719167349","pos",NA,NA,"language change","statistical","","yes","we find greater linguistic diversity in areas of greater habitat diversity, independently of latitude"
"1849992812","Isbell_Young_1996","3765143423",">","379726749","neg",NA,NA,"preadaptation",NA,"",NA,NA
"268902022","Isbell_Young_1996","379726749",">","4106631776","neg",NA,NA,"preadaptation",NA,"",NA,NA
"1390586990","Isbell_Young_1996","4106631776",">","4155923052","pos",NA,NA,"preadaptation",NA,"",NA,NA
"3170683314","Isbell_Young_1996","4106631776",">","2112258279","pos",NA,NA,"preadaptation",NA,"",NA,NA
"1665803837","Isbell_Young_1996","4155923052","~","2112258279","neg",NA,NA,"preadaptation",NA,"",NA,NA
"1603849923","Isbell_Young_1996","4155923052",">","1683706509","neg",NA,NA,"preadaptation",NA,"",NA,NA
"3851028105","Isbell_Young_1996","2112258279",">","1683706509","pos",NA,NA,"preadaptation",NA,"",NA,NA
"2646135607","Isbell_Young_1996","2112258279",">","4160292631","pos",NA,NA,"preadaptation",NA,"",NA,NA
"2605876973","Isbell_Young_1996","1683706509",">","4160292631","pos",NA,NA,"preadaptation",NA,"",NA,NA
"1030302768","Isbell_Young_1996","4160292631",">","2413943838","pos",NA,NA,"preadaptation",NA,"",NA,NA
"2040218591","nettle1998explaining","3765143423",">","3637099776","pos",NA,"ecology",NA,"review","","","The Growing Season formula (Le- Houe ́rou 1989) was employed as a mea- sure of ecological risk. A month is in- cluded in the growing season if the average daily temperature is more than 6°C."
"270452178","nettle1998explaining","2114687372",">","3637099776","pos",NA,"ecology",NA,"review","","","The Growing Season formula (Le- Houe ́rou 1989) was employed as a mea- sure of ecological risk. A month is in- cluded in the growing season if the total precipitation in millimeters is more than twice the average temperature in centigrade. "
