"pk","name"
"2183189957","temperature"
"1577536904","genetic selection: heat dissipation"
"2160086331","cognition: recurrent networks"
"685617769","kin selection"
"3703421603","genetic selection: grammaticality judgements"
"2416492989","cognition: stack"
"766158177","innate bias: syntax acquisition"
"769810522","resource density"
"843580261","genetic selection: foraging strategy"
"2469075885","fission-fusion group dynamics"
"1204873804","constant travel group dynamics"
"4029894760","population size: ancient"
"4255839106","genetic selection: travel efficiency"
"513238399","acoustic perception"
"1242158712","categorical acoustic perception"
"2622762551","production cost"
"813265570","learning cost"
"3411000965","population age structure"
"2055697070","social network average degree"
"3841646903","symmetry breaking"
"2565747591","genetic selection: location of conspecific"
"839963435","laryngeal morphology"
"3710423933","food types"
"3576688052","food risk"
"3854077640","genetic selection: object recognition"
"3706449238","genetic selection: behaviour"
"4220921069","cognition: arguments"
"435539725","cognition: predicates"
"4196262906","nouns"
"2108824016","verbs"
"1637233137","misperception"
"2104942409","behavioural diversity"
"1124469996","accurate signalling"
"2518302948","role swapping"
"4131751688","neoteny"
"3449969516","skeletal morphology"
"947011756","bipedalism"
"1600990332","borrowing"
"2285639406","population size"
"1723623461","memory capacity"
"3012865586","verbal communication"
"4098621742","body height"
"1846973273","body center of mass"
"692875938","body ground contact"
"3517715418","risk of injury through falling"
"1900134348","genetic selection: balance"
"1832537516","population fission"
"2730327821","population expansion into new territories"
"1938667585","isolation of descendent and ancestral groups"
"301188837","segment inventory"
"3453219722","communication role asymmetry"
"591564753","environmental stability"
"2924403615","compositionality"
"1692382586","language status"
"4233230905","educational resources"
"1184704463","proportion of adult learners"
"2714772295","learning cost: morphology"
"614912974","population contact"
"2004248785","morphological complexity"
"2240067140","traditional transmission"
"1350438501","social cognition"
"3523182119","self-domestication"
"212369186","cognition: learn new signals"
"2597040066","cognition: infer communicative intent"
"2578623562","environmental buffering"
"569919396","relaxed selection"
"2060539517","temprement"
"2922377974","age of language acquisition"
"3909122418","amount of linguistic input"
"3937837058","incremental processing"
"2875412348","cultural selection: processing efficiency"
"3931142723","skewed semantic frequency"
"2533465490","cultural selection: production effort"
"636810828","type/token ratio"
"19303145","phonological similarity"
"3027291445","morphological learning strategy"
"1376137206","verb regularity"
"4067614759","emotion"
"643645816","emotional display"
"3390787455","compositional facial expressions"
"3816444138","cultural selection: innovation"
"2554131163","cultural selection: stability"
"72580433","action planning"
"1592193705","motor control"
"1573599243","sensory-motor integration"
"2778494698","genetic selection: information processing"
"1136702946","Down syndrome"
"2142639155","phonetic variability"
"3869615948","visibility"
"2355449044","vocal learning"
"4211885451","social interaction"
"1207990422","social network segregation"
"1021304418","social influence variation"
"161879901","bias from influential agents"
"3457703189","hierarchical processing"
"3515162002","auditory-motor coupling"
"3200778200","cognition: prediction"
"4184839141","mirror neurons"
"2459034178","social learning: imitation"
"1887924821","beat induction"
"3343760086","laughter"
"4066672304","theory of mind: level 0"
"3509619980","theory of mind: level 1"
"3340438343","theory of mind: level 2"
"1304951816","emulation"
"3904191908","teaching"
"3997944784","transmission error"
"1373634020","tool use"
"1982824656","tool use ~ imperative gestures"
"1255251378","intersubjectivity"
"3727917250","triadic signals"
"484020457","semantic relations"
"2189981363","processing cost"
"1905413856","cultural selection: word order"
"1036270633","gene: SOX10"
"808886068","gene: SOX9"
"1261768968","gene: SOX2"
"4021792953","gene: MTIF"
"3522734729","gene: MAGOH"
"1015227114","gene: FGF8"
"3047842576","gene: EDNRB"
"3394595869","gene: RET"
"105253030","gene: TCOF1"
"2486391998","gene: BMP7"
"4224058931","gene: BMP2"
"3303216082","gene: CDC42"
"2731364060","gene: CTNNB1"
"474599636","gene: DLX5"
"2863513401","gene: DLX6"
"3279989926","gene: FGFR1"
"4202034973","gene: PAX6"
"2635233818","gene: SHH"
"1804664261","gene: VCAN"
"345616669","globular brain case"
"2917779155","neural crest cells"
"2834964719","number of speaker models"
"2628501090","variation: morphology"
"1017828662","interaction"
"53652553","vocal tract morphology"
"561682108","genetic variation"
"2005438220","cultural selection: learnability"
"2434667809","cultural selection: expressivity"
"3680236172","iconic mappings?"
"303343750","sound symbolism"
"977882822","broca's area"
"3270367484","wernicke's area"
"2618783116","morphological redundancy"
"1620087140","egocentric bias"
"4275555621","content bias"
"2075667518","subsistance style"
"2694032102","diet"
"3484515535","use of mouth as thrid hand"
"3663236917","bite profile"
"783912639","labiodental production effort"
"2342921401","immitation"
"1119490286","encephalisation"
