"Var1","Relation","Var2","Cor","Topic","Stage","Type","Confirmed","Notes","bibref"
"neural pathways",">","vocal learning","none","","none","","none","","evolang12"
"vocal learning",">","vocalisation imitation","none","","none","review","none","","evolang12"
"vocal learning",">","vocalisation modification ","none","","none","review","none","","evolang12"
"vocal learning",">","beat entrainment","none","","none","review","none","","evolang12"
"vocal learning",">","auditory synchronisation","none","","none","review","none","","evolang12"
"vocal learning",">","rhythmic behaviour","none","","none","review","none","","evolang12"
"vocal learning",">","isochrony detection","none","","none","review","none","","evolang12"
"non-vocal learning",">","beat entrainment","none","","none","review","none","","evolang12"
"non-vocal learning",">","auditory synchronisation","none","","none","review","none","","evolang12"
"non-vocal learning",">","rhythmic behaviour","none","","none","review","none","","evolang12"
"non-vocal learning",">","isochrony detection","none","","none","experiment","none","","evolang12"
