"Var1","Relation","Var2","Cor","Topic","Stage","Type","Confirmed","Notes","bibref"
"gene: FOXP2",">","genetic mechanisms","none","","none","experiment",NA,"","vernes2018bats"
"gene: FOXP1",">","genetic mechanisms","none","","none","experiment",NA,"","vernes2018bats"
"gene: CNTNAP2",">","genetic mechanisms","none","","none","experiment",NA,"","vernes2018bats"
"neurobiological mechanisms",">","auditory perception","","","","",NA,"behaviours enabling vocal learning are reliant upon specific neurobiological mechanisms","vernes2018bats"
"genetic mechanisms",">","auditory perception","","","","",NA,"behaviours enabling vocal learning are reliant upon specific genetic mechanisms","vernes2018bats"
"genetic mechanisms",">","template memorisation","none","","none","",NA,"","vernes2018bats"
"genetic mechanisms",">","template matching","none","","none","",NA,"","vernes2018bats"
"genetic mechanisms",">","vocal motor planning","none","","none","",NA,"","vernes2018bats"
"genetic mechanisms",">","vocal motor production","none","","none","",NA,"","vernes2018bats"
"neurobiological mechanisms",">","template memorisation","","","","",NA,"","vernes2018bats"
"neurobiological mechanisms",">","vocal motor production","","","","",NA,"","vernes2018bats"
"neurobiological mechanisms",">","vocal motor planning","","","","",NA,"","vernes2018bats"
"neurobiological mechanisms",">","template matching","","","","",NA,"","vernes2018bats"
"genetic mechanisms",">","vocal motor modification","none","","none","",NA,"","vernes2018bats"
"neurobiological mechanisms",">","vocal motor modification","none","","none","",NA,"","vernes2018bats"
"template memorisation",">","vocal learning","","","","review",NA,"Vocal learning requires a species to be able to memorise specific sounds","vernes2018bats"
"vocal motor modification",">","vocal learning","","","","review",NA,"learning requires vocal reproduction of the sound, and the ability to modify incorrect sounds","vernes2018bats"
"auditory perception",">","vocal learning","","","","review",NA,"a vocalisation must be heard to be repeated","vernes2018bats"
"template matching",">","vocal learning","","","","review",NA,"learning requires matching a template to meaning","vernes2018bats"
"vocal motor production",">","vocal learning","","","","review",NA,"To learn vocally, there must be mechanisms that allow vocalisations to be produced","vernes2018bats"
"vocal motor planning",">","vocal learning","","","","review",NA,"","vernes2018bats"
"vocal learning",">","language acquisition","none","Language acquisition","none","review",NA,"language can be acquired through vocal learning","vernes2018bats"
"vocal learning",">","social interaction","none","","none","review",NA,"","vernes2018bats"
