"pk","name"
"2711725169","technological progress"
"1466202876","rapidity of communication"
"3353805721","radius of communication"
"1746840506","population size"
"1182635923","common ground"
"3344516874","word length"
"2979943643","number of meanings"
"2555090432","descent pattern: patrilineal"
"1198339483","descent pattern: matrilineal"
"1649223723","descent pattern: Bi-lateral"
"2550127559","kinship terminology: Iroquois type"
"3697873718","inheritance pattern: to offspring of both sexes"
"2367146783","communicative interaction"
"233622896","physical distance"
"1254746570","linguistic discourse"
"2119178314","content"
"3466080512","structure"
"4143808839","propositions (concepts)"
"1681806427","network without concepts"
"2154833053","logical propositions"
"869702752","algebraic relations"
"1620491086","logical relations"
"771277564","causal relations"
"2746055607","logical networks"
"3181081902","relative systems"
"2998648650","causal systems"
"669094784","logical systems"
"1284811634","interpretations"
"243296854","semantic networks"
"2183095205","case systems"
"206104777","state systems"
"3978225426","locative and temporal systems"
"1743443974","manner systems"
"2148751129","writing"
"4036500699","elaboration of narrative"
"4237374571","subordination"
"3765143423","climate: temperature"
"2809754639","genetic selection: heat dissipation"
"377692142","clothing: covering limbs"
"1416210243","salience: limb parts"
"1031734161","latitude"
"100272041","dialect formation"
"360106046","cognition: recurrent networks"
"2924754009","coastline"
"2114687372","climate:rainfall"
"3999396400","physical terrain: ruggedness"
"293110995","size of economy"
"542539479","brain size: neocortex"
"3002333941","Cultural complexity"
"3598811456","gesture-call system"
"2168565825","throwing"
"4106631776","foraging strategy"
"3016714071","cognition"
"1634976027","kin selection"
"4114447394","genetic selection: grammaticality judgements"
"3732170114","cognition: stack"
"3992170438","innate bias: syntax acquisition"
"2678208273","imperfect learning"
"360233333","iterated learning"
"267865261","type frequency: inflection class"
"1087430260","token frequency"
"3704813535","phonological coherence: inflection class"
"4214394877","metabolic demands: female"
"2784126207","ovulation: concelement"
"2195987765","continuous sexual receptivity"
"1532787989","oestrus"
"3552261660","fertility cue: female"
"1062248917","reproductive strategy: male"
"419291268","mating investment: male"
"1505585287","parental certainty"
"2567956801","menstrual cycle: synchrony: seasonal"
"2950977816","ecology: seasons"
"335911212","ratio of sexually active males to females"
"676720065","alliances: sexual partners"
"3654824786","lactation"
"3397205297","menstruation"
"3234019456","grooming"
"853894545","alliances: female"
"4193402250","reproductive strategy: female"
"3785056856","sham menstruation"
"681680194","cosmetics"
"1743352451","ritual"
"3044976834","collective deception"
"3159418287","symbolic signals"
"1912422703","symbolic culture"
"376579730","cooperation"
"379726749","resource density"
"4160292631","travel efficiency"
"2649463493","foraging strategy: female"
"1038255400","home base"
"866976185","division of labour"
"1731784168","sex strike: female"
"2903357975","signal: wrong sex"
"1762812806","signal: wrong time"
"3133452061","signal: wrong species"
"4252614421","blood taboo"
"4234432752","cooking"
"903604138","lunar phase"
"4280693773","signal cost"
"1108126843","counterdominance"
"3784310726","alliances"
"3213687340","gossip"
"2647928298","trust"
"3253688788","supernatural beliefs"
"2845988778","secret codes"
"499730565","ochre use: ancient"
"74181820","hide preservation"
"2307977744","beliefs: mesntruation"
"1663316251","beliefs: sex"
"1818945829","marital relations"
"1102972075","beliefs: hunting"
"1954884054","habitat diversity"
"2913953561","segment inventory"
"4155923052","fission-fusion group dynamics"
"2112258279","constant travel group dynamics"
"1683706509","population size: ancient"
"2019609853","speech"
"2818440358","diectic expressions"
"771270596","pronouns"
"1043839452","first person singular"
"737311452","second person singular"
"2223617502","culturally variable"
"3771759523","pronoun drop"
"492142373","speaker contextualisation"
"1622555039","pronoun drop languages"
"404441811","no pronoun drop languages"
"1595899686","linguistically variable"
"3731225776","speaker and context relation"
"2439279656","language area"
"3637099776","mean growing season"
"2866204614","ecological risk"
"1233619157","social exchange"
"521073128","number of productive households"
"1163304203","information"
"3513275537","cognitive operations"
"3588124141","linguistic tools"
"593568304","semantic epistemic operations"
"3855161016","acoustic perception"
"2077371872","categorical acoustic perception"
"1535144982","production cost"
"445369745","learning cost"
"1445658945","population age structure"
"2150046662","social network: average degree"
"192103293","symmetry breaking"
"2421976704","genetic selection: location of conspecific"
"457960058","laryngeal morphology"
"3959793124","food types"
"1325890961","food risk"
"2981317160","genetic selection: object recognition"
"1168104041","genetic selection: behaviour"
"3031258614","cognition: arguments"
"3634902485","cognition: predicates"
"1109429773","nouns"
"204556361","verbs"
"3929034535","misperception"
"3741147557","behavioural diversity"
"611107992","accurate signalling"
"2413943838","bipedalism"
"170243050","brain size"
"893780426","mirror neurons"
"2571402292","communicative needs"
"3286382177","gesture: hand gesturing"
"228163819","gestural communication"
"2390379791","vocal learning"
"122473181","mental time travel"
"974945248","theory of mind"
"3826646963","language ideologies"
"1715066186","pragmatic interpretation"
"3305369489","lectal variant systemisation"
"4248020723","semanticisation"
"3380024228","lexicon"
"2589086277","grammar"
"2314419673","cultural practices"
"668439925","semantics"
"1181669507","polysemy"
"3551601113","frequent use of sequences"
"3120048964","grammaticisation"
"604105396","phonological reduction"
"1214664918","australian linguistic structures"
"3776296966","grammatical kin-term systems"
"26970757","culturally salient language"
"1546512080","biological constraints"
"98873137","complexity and diversification"
"3837172764","adult language learners"
"3758064816","role swapping"
"1546524409","episodic memory"
"1810583129","theory of mind: level 1"
"1566348642","theory of mind: level 2"
"2158918017","predation risk"
"3075904593","reproductive competition"
"352530431","stress"
"324276046","endorphins"
"1729858907","social interaction"
"118442298","menstrual cycle"
"3260460435","freeriders"
"1946419658","open terrestrial habitats"
"2630414457","neoteny"
"736844491","skeletal morphology"
"2941615351","cognitive diversity"
"313563106","non-linguistic frame of reference"
"2287359411","linguistic frame of reference"
"1616298410","gestural frame of reference"
"3719167349","linguistic diversity"
"1369442256","regularity in language"
"2629107599","age"
"251023881","regularisation bias"
"1891808124","population connectivity"
"117108001","learning fidelity"
"3408910299","borrowing"
"4248256416","memory capacity"
"1930784619","individual differences"
"3769396611","sequence learning ability"
"2356919254","vocal control"
"1167550252","infancy"
"1312836303","linguistic creativity"
"3079512416","voluntary vocalisations"
"737593091","parental support"
"1679239319","childhood length"
"2879510635","verbal ability"
"2786888018","evolutionary fitness"
"3036999762","syntax"
"3946190516","adolescence"
"377702906","phonetic change"
"2714978066","phonological change"
"3349551545","male vocal performance"
"2783864647","external attention"
"2951481658","higher status"
"3146226517","sexual attractivenss"
"645463714","maternal reproductive output"
"3447457575","juvenility"
"391008209","verbal communication"
"1957453228","body height"
"989928573","body center of mass"
"269975053","body ground contact"
"497384921","risk of injury through falling"
"2695952131","genetic selection: balance"
"1270498918","language acquisition"
"1852676864","brain anatomy: primary auditory cortex"
"3680325353","genes"
"4264128334","environment"
"2060055713","gene: ASPM"
"197605813","gene: Microcephalin"
"2689867344","time spent outdoors"
"1072527045","social interaction: physical distance"
"186543927","plant cover"
"3315872726","sound absorption"
"2348045514","physical terrain: elevation"
"1099789564","climate: wind chill"
"4258006462","mouth closure"
"578833886","sexual expressiveness "
"1534566204","premarital sex frequency"
"2112386438","literacy"
"3651242078","baby holding"
"3082542981","population fission"
"1453643107","population expansion into new territories"
"4093093174","isolation of descendent and ancestral groups"
"2139249206","lexicon:frequency of use"
"4049521367","learning cost: irregular forms"
"317801708","recursion: ability to understand"
"3709090691","broca's area"
"2719791222","stack memory"
"3394978948","sensory-motor integration"
"3203002046","general intelligence"
"3790392373","communication role asymmetry"
"1250041027","environmental stability"
"3316682815","compositionality"
"1251135464","communication with non-native speakers"
"4115379846","degree of shared information"
"4011348903","linguistic complexity"
"4190484598","preferences in acquisition"
"3622787118","degree of esoterogeny"
"3775454729","grasping mirror system"
"3231043203","gestural imitation"
"1998153230","ontogenetic ritualisation"
"3375698441","referential gestures"
"3212116646","gestural pantomime"
"1279325025","protolanguage"
"2942016622","referential calls"
"1977842662","external stimulae"
"569680214","symbolization"
"2477081719","language split"
"1630851656","language feature: verb-final"
"1775219105","mappings: frequency of occurence"
"812511069","mappings: regularity"
"2354914840","thought"
"1531995561","perception"
"3624742087","categorisation"
"1499624235","jaw movements"
"2870250470","sequential learning"
"1188703056","language contact vs. isolation"
"3765120731","parasite prevalence"
"3071805488","foreigner-directed speech"
"688041896","shared background"
"3658361432","social stability"
"1680387699","sacrosanct traditions"
"832932008","dialectal variation"
"1253398849","practical attitude to language"
"56395203","outsider influence in community"
"2988470719","dominant biases: perception"
"1659683752","dominant biases: production"
"1568946607","dominant biases: L2-learning"
"4195848831","dominant biases: L1-learning"
"1461745538","dominant biases: communicative use"
"2005520573","dominant biases: ritual use"
"1135729248","language structure: transparency"
"3041324088","language structure: economy"
"2129730419","language structure: isomorphy"
"893498440","outsiders in community history"
"2596364953","language status"
"1579653318","educational resources"
"839223823","sharing consonants"
"493698091","sharing stress pattern"
"2571844325","sharing the stressed vowel"
"2379220120","political complexity"
"191368178","language diversity"
"4202478006","subsistance style"
"4141958184","cultural - historical traditions"
"3453919018","cognitive apparatus"
"1826562131","plasticity"
"1117076100","speech apparatus"
"1653868553","vocal tract"
"4235186930","geographical patterns"
"4089669229","semantic categories"
"2546262658","social learning"
"1388812579","phylogenetic patterns"
"2656248220","modality switch"
"3249253491","system biases"
"3690867374","complexity of inconsistencies"
"264262316","proportion of adult learners"
"2170040672","complexity: grammaticity"
"3041367352","population growth: shift from minority varieties to majority variety"
"1284866140","rapidity of fading"
"4091963917","learning cost: morphology"
"3011025056","population contact"
"535575935","acquisition bias: prestige"
"3858777019","language"
"1741655559","cooperative hunting"
"2397816308","cultural variability: across-group"
"142655320","migration"
"1228033448","ethnic group diversity"
"982710438","cultural proximity"
"715114524","trust: within-group"
"3011838017","cultural variability: within-group"
"3286042659","recognise in-group"
"331530021","linguistic variation: between groups"
"1422903039","social interaction: frequency"
"2412374766","word order"
"868638216","plural marker"
"2123557069","practice"
