"pk","bibref","Var1","Relation","Var2","Cor","Process","Topic","Stage","Type","Subtype","Confirmed","Notes"
"2820905628","larsen1886oversigt","2210760169",">","627153008","pos",NA,"phonology","language change","qualitative","","","The idea is that speakers consciously/unconsciously diverge from their neighbours' dialects sound-wise and that they desire a separate group identity from them. This paper is in Norwegian, a summary of it in English can be found in Jahr (2017) A pioneering sociolinguistic concept: Amund B. Larsen and his discovery in the 1880s of neighbour opposition as a socio-psychological mechanism in linguistic change – and its rediscovery in the 1980s as hyperdialectism"
"1514353944","sapir_communication_1931","2711725169",">","3353805721","pos",NA,"Technological history;Dialectology;Linguistic diversity","cultural evolution","hypothesis","",NA,"radio, railroads; term used was radius = range, not sure how to standardize"
"2492709906","sapir_communication_1931","2711725169",">","1466202876","pos",NA,"Technological history;Dialectology;Linguistic diversity","cultural evolution","hypothesis","",NA,"radio, railroads"
"589944623","sapir_communication_1931","1466202876",">","191368178","neg",NA,"Technological history;Dialectology;Linguistic diversity","cultural evolution","hypothesis","",NA,"mentions fashions and languages (p 81), works both within and between languages"
"2303007837","sapir_communication_1931","3353805721",">","191368178","neg",NA,"Technological history;Dialectology;Linguistic diversity","cultural evolution","hypothesis","",NA,"mentions fashions and languages (p 81), works both within and between languages"
"1247126622","sapir_communication_1931","1746840506",">","3353805721","pos",NA,"Technological history;Dialectology;Linguistic diversity","cultural evolution","hypothesis","",NA,""
"1682545430","sapir_communication_1931","3353805721",">","2554133047","neg",NA,"Technological history;Dialectology;Linguistic diversity","cultural evolution","hypothesis","",NA,"""A single word passed between members of an intimate group, in spite of its apparent vagueness and ambiguity, may constitute a far more precise communication than volumes of carefully prepared correspondence interchanged between two governments."""
"1839339902","sapir_communication_1931","1746840506",">","1182635923","neg",NA,"Technological history;Dialectology;Linguistic diversity","cultural evolution","hypothesis","",NA,"smaller groups have more complex shared understanding"
"2546247285","sapir_communication_1931","1182635923",">","2554133047","pos",NA,"Technological history;Dialectology;Linguistic diversity","cultural evolution","hypothesis","",NA,"""Generally speaking, the smaller the circle and the more complex the understandings already arrived at within it, the more economical can the act of communication afford to become."""
"1583060581","zipf1935psycho","3344516874",">","907311459","neg",NA,NA,"none","statistical","","","the magnitude of words tends, on the whole, to stand in an inverse (not necessarily proportionate) relationship to the number of occurrences"
"3724634092","hockett1960Origin","875544128",">","31407103","pos",NA,NA,"cultural evolution","hypothesis","","no",NA
"2903409476","Nerlove_Romney_1967","2258247017",">","4233589531","pos",NA,NA,"cultural evolution","hypothesis","","no","""He [Murdock] recognized five types of social equalizers-coincidence, proximity, participation, analogy, and immateriality"" pg. 179"
"1162893348","Nerlove_Romney_1967","1290603315",">","4233589531","pos",NA,NA,"cultural evolution","hypothesis","","no","""He [Murdock] recognized five types of social equalizers-coincidence, proximity, participation, analogy, and immateriality"" pg. 179"
"814693384","Nerlove_Romney_1967","3654484103",">","4233589531","pos",NA,NA,"cultural evolution","hypothesis","","no","""He [Murdock] recognized five types of social equalizers-coincidence, proximity, participation, analogy, and immateriality"" pg. 179"
"524134944","Nerlove_Romney_1967","1177994667",">","4233589531","pos",NA,NA,"cultural evolution","hypothesis","","no","""He [Murdock] recognized five types of social equalizers-coincidence, proximity, participation, analogy, and immateriality"" pg. 179"
"1454166400","Nerlove_Romney_1967","1221513715",">","4233589531","pos",NA,NA,"cultural evolution","hypothesis","","no","""He [Murdock] recognized five types of social equalizers-coincidence, proximity, participation, analogy, and immateriality"" pg. 179"
"3312640042","Nerlove_Romney_1967","3992347500",">","2258247017","pos",NA,NA,"cultural evolution","hypothesis","","no","In deriving his [Murdock's] theorems, he was most interested in the social factors that would exert the most regular influence on these five equalizers. Thus, he chose to focus upon forms of marriage, rules of residence, and descent or participation in consanguineal kin groups."" pg 176"
"373248970","Nerlove_Romney_1967","3992347500",">","3654484103","pos",NA,NA,"cultural evolution","hypothesis","","no","""In deriving his [Murdock's] theorems, he was most interested in the social factors that would exert the most regular influence on these five equalizers. Thus, he chose to focus upon forms of marriage, rules of residence, and descent or participation in consanguineal kin groups."" pg 176"
"613817647","Nerlove_Romney_1967","3992347500",">","1177994667","pos",NA,NA,"cultural evolution","hypothesis","","no","""In deriving his [Murdock's] theorems, he was most interested in the social factors that would exert the most regular influence on these five equalizers. Thus, he chose to focus upon forms of marriage, rules of residence, and descent or participation in consanguineal kin groups."" pg 176"
"1713007349","Nerlove_Romney_1967","3992347500",">","1221513715","pos",NA,NA,"cultural evolution","hypothesis","","no","""In deriving his [Murdock's] theorems, he was most interested in the social factors that would exert the most regular influence on these five equalizers. Thus, he chose to focus upon forms of marriage, rules of residence, and descent or participation in consanguineal kin groups."" pg 176"
"3065784660","Nerlove_Romney_1967","3992347500",">","1290603315","pos",NA,NA,"cultural evolution","hypothesis","","no","""In deriving his [Murdock's] theorems, he was most interested in the social factors that would exert the most regular influence on these five equalizers. Thus, he chose to focus upon forms of marriage, rules of residence, and descent or participation in consanguineal kin groups."" pg 176"
"4140737637","Nerlove_Romney_1967","139450005",">","2258247017","pos",NA,NA,"cultural evolution","hypothesis","","no","""In deriving his [Murdock's] theorems, he was most interested in the social factors that would exert the most regular influence on these five equalizers. Thus, he chose to focus upon forms of marriage, rules of residence, and descent or participation in consanguineal kin groups."" pg 176"
"847008914","Nerlove_Romney_1967","139450005",">","3654484103","pos",NA,NA,"cultural evolution","hypothesis","","no","""In deriving his [Murdock's] theorems, he was most interested in the social factors that would exert the most regular influence on these five equalizers. Thus, he chose to focus upon forms of marriage, rules of residence, and descent or participation in consanguineal kin groups."" pg 176"
"759494871","Nerlove_Romney_1967","139450005",">","1177994667","pos",NA,NA,"cultural evolution","hypothesis","","no","""In deriving his [Murdock's] theorems, he was most interested in the social factors that would exert the most regular influence on these five equalizers. Thus, he chose to focus upon forms of marriage, rules of residence, and descent or participation in consanguineal kin groups."" pg 176"
"3062579382","Nerlove_Romney_1967","139450005",">","1221513715","pos",NA,NA,"cultural evolution","hypothesis","","no","""In deriving his [Murdock's] theorems, he was most interested in the social factors that would exert the most regular influence on these five equalizers. Thus, he chose to focus upon forms of marriage, rules of residence, and descent or participation in consanguineal kin groups."" pg 176"
"2557796510","Nerlove_Romney_1967","139450005",">","1290603315","pos",NA,NA,"cultural evolution","hypothesis","","no","""In deriving his [Murdock's] theorems, he was most interested in the social factors that would exert the most regular influence on these five equalizers. Thus, he chose to focus upon forms of marriage, rules of residence, and descent or participation in consanguineal kin groups."" pg 176"
