"name","bibref"
"Edward Sapir","sapir_communication_1931"
"George Kingsley Zipf","zipf1935psycho"
"Charles F Hockett","hockett1960Origin"
"Jack Goody","goody1970cousin"
"Peter Trudgill","trudgill1974linguistic"
"Carl H Frederiksen","frederiksen1975representing"
"Ivan Kalmár","kalmar1985there"
"Peter E Wheeler","wheeler1985loss"
"Stanley R Witkowski","witkowski1985climate"
"Cecil H Brown","witkowski1985climate"
"Jeffrey C Marck","Marck1986"
"Iain Davidson","davidson1989archaeology"
"William Noble","davidson1989archaeology"
"Jeffrey L Elman","elman90findingStructure"
"Johanna Nichols","Nichols1990"
"William Noble","noble1991evolutionary"
"Iain Davidson","noble1991evolutionary"
"Robin IM Dunbar","Dunbar1992"
"Revere D Perkins","perkins1992deixis"
"Robbins Burling","burling1993primate"
"David F Armstrong","burling1993primate"
"Ben G Blount","burling1993primate"
"Catherine A Callaghan","burling1993primate"
"Mary Lecron Foster","burling1993primate"
"Barbara J King","burling1993primate"
"Sue Taylor Parker","burling1993primate"
"Osamu Sakura","burling1993primate"
"William C Stokoe","burling1993primate"
"Ron Wallace","burling1993primate"
"Joel Wallman","burling1993primate"
"Andrew Whiten","burling1993primate"
"Sherman Wilcox","burling1993primate"
"Thomas Wynn","burling1993primate"
"D H Ackley","ackley94altruismIn"
"M L Littman","ackley94altruismIn"
"J Batali","batali94innateBiases"
"Mary Hare","hare1995learning"
"Jeffrey L Elman","hare1995learning"
"Chris Knight","knight1995human"
"Camilla Power","knight1995human"
"Ian Watts","knight1995human"
"R Mace","MacePagel1995"
"Mark Pagel","MacePagel1995"
"Daniel Nettle","Nettle1995"
"L A Isbell","Isbell_Young_1996"
"T P Young","Isbell_Young_1996"
"Robert G Bednarik","bednarik1997origins"
"Chao C Chen","chen1998can"
"Xiao-Ping Chen","chen1998can"
"James R Meindl","chen1998can"
"Emiko S Kashima","kashima1998culture"
"Yoshihisa Kashima","kashima1998culture"
"Daniel Nettle","nettle1998explaining"
"Jens Allwood","allwood1999semantics"
"Bart de Boer","deboer99selfOrganisation"
"E A Di Paolo","dipaolo99onThe"
"Daniel Nettle","Nettle1999a"
"Peter F MacNeilage","macneilage00onThe"
"Barbara L Davis","macneilage00onThe"
"A Cangelosi","cangelosi01howNouns"
"D Parisi","cangelosi01howNouns"
"Jin Akaishi","akaishi03misperception"
"Takaya Arita","akaishi03misperception"
"Michael C Corballis","corballis2003hand"
"Nicholas Evans","evans2003context"
"Wouter Kusters","kusters_2003"
"Ben Marwick","marwick2003pleistocene"
"Paul Vogt","vogt03ecal"
"Robin IM Dunbar","dunbar2004gossip"
"Jinyun Ke","ke04phd"
"Asifa Majid","majid2004can"
"Melissa Bowerman","majid2004can"
"Sotaro Kita","majid2004can"
"Daniel BM Haun","majid2004can"
"Stephen C Levinson","majid2004can"
"Carla L Hudson Kam","hudson2005regularizing"
"Elissa L Newport","hudson2005regularizing"
"Yoosook Lee","lee2005role"
"Travis C Collier Edward P Stabler","lee2005role"
"Charles E Taylor","lee2005role"
"Brian MacWhinney","macwhinney2005language"
"William S-Y Wang","wang05verticalAndHorizontalTransmission"
"James W Minett","wang05verticalAndHorizontalTransmission"
"Luca Dall'Asta","dallasta06languageGamesNetworks"
"Andrea Baronchelli","dallasta06languageGamesNetworks"
"Alain Barrat","dallasta06languageGamesNetworks"
"Vittorio Loreto","dallasta06languageGamesNetworks"
"Luca Dall'Asta","dallasta06microscopicPatterns"
"Andrea Baronchelli","dallasta06microscopicPatterns"
"Zoltán Dörnyei","dornyei2006individual"
"John L Locke","locke2006language"
"Barry Bogin","locke2006language"
"Daniel Nettle","nettle06costsAndBenefits"
"John R Skoyles","Skoyles_2006"
"Dan Dediu","dediu2007linguistic"
"D Robert Ladd","dediu2007linguistic"
"Carol R Ember","ember2007climate"
"Melvin Ember","ember2007climate"
"Jennifer Hay","hay2007phoneme"
"Laurie Bauer","hay2007phoneme"
"K L Hunley","hunley07geneticCoevolution"
"G S Cabana","hunley07geneticCoevolution"
"D A Merriwether","hunley07geneticCoevolution"
"J C Long","hunley07geneticCoevolution"
"Erez Lieberman","lieberman2007quantifying"
"Jean-Baptiste Michel","lieberman2007quantifying"
"Joe Jackson","lieberman2007quantifying"
"Tina Tang","lieberman2007quantifying"
"Martin A Nowak","lieberman2007quantifying"
"Kazuo Okanoya","okanoya2007language"
"Mark Pagel","Pageletal2007"
"Quentin D Atkinson","Pageletal2007"
"Andrew Meade","Pageletal2007"
"Reinhard Selten","selten07languageEmergencePNAS"
"Massimo Warglien","selten07languageEmergencePNAS"
"Paul Vogt","vogt07ECAL"
"Alison Wray","wraygrace2007"
"George W Grace","wraygrace2007"
"Michael A Arbib","Arbib2008PrimateVG"
"Katja Liebal","Arbib2008PrimateVG"
"Simone Pika","Arbib2008PrimateVG"
"Mark Aronoff","aronoff2008language"
"Irit Meir","aronoff2008language"
"Carol Padden","aronoff2008language"
"Wendy Sandler","aronoff2008language"
"Quentin D Atkinson","atkinson2008languages"
"Andrew Meade","atkinson2008languages"
"Chris Venditti","atkinson2008languages"
"Simon J Greenhill","atkinson2008languages"
"Mark Pagel","atkinson2008languages"
"Morten H Christiansen","christiansen2008language"
"Nick Chater","christiansen2008language"
"Antje Dammel","dammel2008complexity"
"Sebastian Kürschner","dammel2008complexity"
"Corey L Fincher","fincher2008parasite"
"Randy Thornhill","fincher2008parasite"
"Wouter Kusters","kusters2008"
"James W Minett","minett04endangeredLanguage"
"William S-Y Wang","minett04endangeredLanguage"
"Monica Tamariz","tamariz2008exploring"
"T E Currie","curriemace2009"
"R Mace","curriemace2009"
"Nicholas Evans","evans2009myth"
"Stephen C Levinson","evans2009myth"
"Carla L Hudson Kam","hudson2009getting"
"Elissa L Newport","hudson2009getting"
"Kaius Sinnemäki","sinnemaki_2009"
"Benedikt Szmrecsanyi","szmrecsanyi2009between"
"Bernd Kortmann","szmrecsanyi2009between"
"Søren Wichmann","wichmann_holman_2009"
"Eric W Holman","wichmann_holman_2009"
"Claire Bowern","bowern2010correlates"
"Vincenza Colonna","colonna2010long"
"Alessio Boattini","colonna2010long"
"Cristina Guardiano","colonna2010long"
"Irene Dall’Ara","colonna2010long"
"Davide Pettener","colonna2010long"
"Giuseppe Longobardi","colonna2010long"
"Guido Barbujani","colonna2010long"
"Bruno Galantucci","galantucci2010effects"
"Christian Kroos","galantucci2010effects"
