"username","realname","date","bibref"
"seannyD","Seán Roberts","","wheeler1985loss"
"seannyD","Seán Roberts","","elman90findingStructure"
"seannyD","Seán Roberts","","ackley94altruismIn"
"seannyD","Seán Roberts","","batali94innateBiases"
"seannyD","Seán Roberts","","Isbell_Young_1996"
"seannyD","Seán Roberts","","deboer99selfOrganisation"
"seannyD","Seán Roberts","","dipaolo99onThe"
"seannyD","Seán Roberts","","jim00talkingHelps"
"seannyD","Seán Roberts","","macneilage00onThe"
"seannyD","Seán Roberts","","cangelosi01howNouns"
"seannyD","Seán Roberts","","dor01selection"
"seannyD","Seán Roberts","","ferrer01theSmall"
"seannyD","Seán Roberts","","akaishi03misperception"
"seannyD","Seán Roberts","","hauser03music"
"seannyD","Seán Roberts","","vogt03ecal"
"seannyD","Seán Roberts","","ke04phd"
"seannyD","Seán Roberts","","macwhinney2005language"
"seannyD","Seán Roberts","","vallejo05avianCommunicationECAL"
"seannyD","Seán Roberts","","wang05verticalAndHorizontalTransmission"
"seannyD","Seán Roberts","","baxter06utteranceSelectionModel"
"seannyD","Seán Roberts","","dallasta06languageGamesNetworks"
"seannyD","Seán Roberts","","dallasta06microscopicPatterns"
"seannyD","Seán Roberts","","gong06languageOrigin"
"seannyD","Seán Roberts","","lanyon06evolang"
"seannyD","Seán Roberts","","nettle06costsAndBenefits"
"seannyD","Seán Roberts","","Skoyles_2006"
"seannyD","Seán Roberts","","gong07culturalTransmission"
"seannyD","Seán Roberts","","hunley07geneticCoevolution"
"seannyD","Seán Roberts","","selten07languageEmergencePNAS"
"seannyD","Seán Roberts","","tang07languageGame"
"seannyD","Seán Roberts","","vogt07ECAL"
"seannyD","Seán Roberts","","minett04endangeredLanguage"
"seannyD","Seán Roberts","","lupyan2010language"
"seannyD","Seán Roberts","","bentz2013languages"
"seannyD","Seán Roberts","","thomas2014self"
"seannyD","Seán Roberts","","bentz2016learning"
"seannyD","Seán Roberts","","evolang11_101"
"seannyD","Seán Roberts","","evolang11_119"
"seannyD","Seán Roberts","","evolang11_132"
"seannyD","Seán Roberts","","evolang11_133"
"seannyD","Seán Roberts","","evolang11_139"
"seannyD","Seán Roberts","","evolang11_146"
"seannyD","Seán Roberts","","evolang11_148"
"seannyD","Seán Roberts","","evolang11_165"
"seannyD","Seán Roberts","","evolang11_166"
"seannyD","Seán Roberts","","evolang11_17"
"seannyD","Seán Roberts","","evolang11_19"
"seannyD","Seán Roberts","","evolang11_200"
"seannyD","Seán Roberts","","evolang11_203"
"seannyD","Seán Roberts","","evolang11_26"
"seannyD","Seán Roberts","","evolang11_37"
"seannyD","Seán Roberts","","evolang11_39"
"seannyD","Seán Roberts","","evolang11_41"
"seannyD","Seán Roberts","","evolang11_48"
"seannyD","Seán Roberts","","evolang11_57"
"seannyD","Seán Roberts","","evolang11_74"
"seannyD","Seán Roberts","","evolang11_78"
"seannyD","Seán Roberts","","evolang11_8"
"seannyD","Seán Roberts","","evolang11_85"
"seannyD","Seán Roberts","","evolang11_93"
"seannyD","Seán Roberts","","rogers2016stick"
"seannyD","Seán Roberts","","Blasi_Moran_SLE_2017"
