"username","realname","date","bibref"
"robross45","robross45","Sat Apr 28 2018 18:18:53 GMT-0400 (EDT)","zipf1935psycho"
"hanachronism","Hannah Little","Sat Mar 31 2018 11:41:05 GMT+0200 (CEST)","hockett1960Origin"
"SeanSLee","Sean Lee","Wed Mar 28 2018 12:28:00 GMT+0900 (JST)","trudgill1974linguistic"
"AleksandrsBerdicevskis","Aleksandrs Berdicevskis","Fri Apr 27 2018 14:00:05 GMT+0200 (W. Europe Daylight Time)","kalmar1985there"
"seannyD","Sean Roberts","Tue Apr 03 2018 09:59:52 GMT+0100 (BST)","wheeler1985loss"
"AleksandrsBerdicevskis","Aleksandrs Berdicevskis","Fri Apr 27 2018 13:39:30 GMT+0200 (W. Europe Daylight Time)","witkowski1985climate"
"seannyD","Sean Roberts","","elman90findingStructure"
"SimonGreenhill","Simon J Greenhill","Tue Mar 27 2018 13:35:04 GMT+0200 (CEST)","Nichols1990"
"SimonGreenhill","Simon J Greenhill","Fri Mar 30 2018 15:40:40 GMT+0200 (CEST)","Dunbar1992"
"sinnemaki","Kaius Sinnemäki","Tue Apr 17 2018 12:57:48 GMT+0200 (Central European Daylight Time)","perkins1992deixis"
"catherinesheard","catherinesheard","Tue May 15 2018 18:19:42 GMT+0100 (BST)","burling1993primate"
"seannyD","Sean Roberts","","ackley94altruismIn"
"seannyD","Sean Roberts","","batali94innateBiases"
"SimonGreenhill","Simon J Greenhill","Tue Mar 27 2018 13:40:35 GMT+0200 (CEST)","MacePagel1995"
"seannyD","Sean Roberts","Tue Apr 03 2018 10:01:53 GMT+0100 (BST)","Isbell_Young_1996"
"fionajordan","Fiona Jordan","Wed Mar 28 2018 15:49:36 GMT+0100 (BST)","nettle1998explaining"
"seannyD","Sean Roberts","","deboer99selfOrganisation"
"seannyD","Sean Roberts","","dipaolo99onThe"
"seannyD","Sean Roberts","","macneilage00onThe"
"seannyD","Sean Roberts","","cangelosi01howNouns"
"seannyD","Sean Roberts","","akaishi03misperception"
"SeanSLee","Sean Lee","Wed Mar 28 2018 14:29:05 GMT+0900 (JST)","corballis2003hand"
"sinnemaki","Kaius Sinnemäki","Tue Apr 17 2018 23:27:50 GMT+0200 (Central European Daylight Time)","kusters_2003"
"seannyD","Sean Roberts","","vogt03ecal"
"seannyD","Sean Roberts","Tue Mar 06 2018 14:03:49 GMT+0000 (GMT)","dunbar2004gossip"
"seannyD","Sean Roberts","","ke04phd"
"peeter-t2","Peeter Tinits","Thu Mar 29 2018 11:46:28 GMT+0300 (FLE Summer Time)","hudson2005regularizing"
"seannyD","Sean Roberts","","macwhinney2005language"
"seannyD","Sean Roberts","","wang05verticalAndHorizontalTransmission"
"seannyD","Sean Roberts","","dallasta06languageGamesNetworks"
"seannyD","Sean Roberts","","dallasta06microscopicPatterns"
"seannyD","Sean Roberts","","nettle06costsAndBenefits"
"seannyD","Sean Roberts","","Skoyles_2006"
"catherinesheard","catherinesheard","Tue May 15 2018 17:24:33 GMT+0100 (BST)","dediu2007linguistic"
"seannyD","Sean Roberts","Mon Mar 19 2018 15:34:53 GMT+0000 (GMT)","ember2007climate"
"robross45","robross45","Sat Apr 28 2018 17:29:34 GMT-0400 (EDT)","hay2007phoneme"
"seannyD","Sean Roberts","","hunley07geneticCoevolution"
"AleksandrsBerdicevskis","AleksandrsBerdicevskis","Thu Apr 05 2018 15:56:30 GMT+0200 (W. Europe Daylight Time)","lieberman2007quantifying"
"SimonGreenhill","Simon J Greenhill","Tue Mar 27 2018 12:59:29 GMT+0200 (CEST)","Pageletal2007"
"seannyD","Sean Roberts","","selten07languageEmergencePNAS"
"seannyD","Sean Roberts","","vogt07ECAL"
"robross45","robross45","Sat Apr 28 2018 17:55:00 GMT-0400 (EDT)","atkinson2008languages"
"SimonGreenhill","Simon J Greenhill","Wed Mar 28 2018 10:11:56 GMT+0200 (CEST)","fincher2008parasite"
"peeter-t2","Peeter Tinits","Thu Mar 29 2018 16:33:55 GMT+0300 (FLE Summer Time)","kusters2008"
"seannyD","Sean Roberts","","minett04endangeredLanguage"
"mtamariz","Monica Tamariz","Sun Apr 22 2018 21:16:47 GMT+0100 (BST)","tamariz2008exploring"
"peeter-t2","Peeter Tinits","Thu Mar 29 2018 11:49:45 GMT+0300 (FLE Summer Time)","hudson2009getting"
"seannyD","Sean Roberts","Thu Mar 29 2018 10:21:29 GMT+0100 (BST)","hudson2009getting"
"sinnemaki","Kaius Sinnemäki","Tue Apr 17 2018 12:12:59 GMT+0200 (Central European Daylight Time)","sinnemaki_2009"
"AleksandrsBerdicevskis","Aleksandrs Berdicevskis","Thu Apr 26 2018 16:53:09 GMT+0200 (W. Europe Daylight Time)","szmrecsanyi2009between"
"hanachronism","Hannah Little","Sat Mar 31 2018 11:02:36 GMT+0200 (CEST)","galantucci2010effects"
"seannyD","Sean Roberts","","lupyan2010language"
