"Var1","Relation","Var2","Cor","Topic","Stage","Type","Confirmed","Notes","bibref"
"mindreading","<=>","culture","","","cultural evolution","review","","","whiten2012human"
"mindreading","<=>","language","","","cultural evolution","review","","","whiten2012human"
"language","<=>","culture","","","cultural evolution","review","","","whiten2012human"
"language","<=>","cooperation","","","cultural evolution","review","","","whiten2012human"
"culture","<=>","cooperation","","","cultural evolution","review","","","whiten2012human"
"mindreading","<=>","cooperation","","","cultural evolution","review","","","whiten2012human"
"mindreading","<=>","egalitarianism","","","cultural evolution","review","","","whiten2012human"
"cooperation","<=>","egalitarianism","","","cultural evolution","review","","","whiten2012human"
"culture","<=>","egalitarianism","","","cultural evolution","review","","","whiten2012human"
"language","<=>","egalitarianism","","","cultural evolution","review","","","whiten2012human"
