"Var1","Relation","Var2","Cor","Topic","Stage","Type","Confirmed","Notes","bibref"
"motor control",">","language",NA,"","preadaptation","hypothesis",NA,"""we adopt the view that language involves a cognitive architecture that maps sounds (or gestures) into meaning through a series of combinatorial structures, while insisting that language is also a motoric and perceptual skill""","dediu2018neanderthal"
"perception",">","language",NA,"","preadaptation","hypothesis",NA,"","dediu2018neanderthal"
"cognition",">","language",NA,"","preadaptation","hypothesis",NA,"","dediu2018neanderthal"
"cognition",">","combinatorial structure",NA,"","coevolution","hypothesis",NA,"","dediu2018neanderthal"
"combinatorial structure",">","language",NA,"","coevolution","hypothesis",NA,"","dediu2018neanderthal"
"combinatorial structure","~","levels of representation",NA,"","","",NA,"""Due to the fact that existing languages vary widely in their organization, it is not possible to be very precise about the general properties of those [combinatorial] structures, except that they involve a series of transductions across levels of representation (e.g. phonetics, phonology, morphology, syntax, semantics, pragmatics) without 1:1 mappings""","dediu2018neanderthal"
"levels of representation","~","phonetics",NA,"Phonetics","","",NA,"","dediu2018neanderthal"
"levels of representation","~","phonology",NA,"Phonology","","",NA,"","dediu2018neanderthal"
"levels of representation","~","morphology",NA,"Morphology","","",NA,"","dediu2018neanderthal"
"levels of representation","~","syntax",NA,"Syntax","","",NA,"","dediu2018neanderthal"
"levels of representation","~","semantics",NA,"Semantics","","",NA,"","dediu2018neanderthal"
"levels of representation","~","pragmatics",NA,"Pragmatics","","",NA,"","dediu2018neanderthal"
"cognition",">","memory",NA,"","coevolution","hypothesis",NA,"","dediu2018neanderthal"
"memory",">","language",NA,"","coevolution","hypothesis",NA,"""planning, memory and motor skills also involved in language""","dediu2018neanderthal"
"cognition",">","planning",NA,"","coevolution","hypothesis",NA,"","dediu2018neanderthal"
"planning",">","language",NA,"","coevolution","hypothesis",NA,"","dediu2018neanderthal"
"cognition",">","contextual inference",NA,"","coevolution","hypothesis",NA,"","dediu2018neanderthal"
"contextual inference",">","language",NA,"","coevolution","hypothesis",NA,"""with content recoverable with the aid of contextual inference""","dediu2018neanderthal"
"language",">","culture",NA,"","cultural evolution","hypothesis",NA,"""Language affords culture-carrying capacity (e.g. there are no advanced technologies without language), and this linkage allows reasonable inferences from the archeological record... Therefore, we think it is overwhelmingly likely that Neanderthals were as much articulate beings as we ourselves are, that is, with large vocabularies and combinatorial structures that allowed propositional content and illocutionary force to be conveyed. Only such an advanced communication system could have carried the advanced cultural adaptations that Neanderthals exhibited.""","dediu2018neanderthal"
"combinatorial structure",">","propositional content",NA,"","cultural evolution","hypothesis",NA,"","dediu2018neanderthal"
"vocabulary size",">","propositional content",NA,"","cultural evolution","hypothesis",NA,"""...large vocabularies and combinatorial structures... allowed propositional content and illocutionary force to be conveyed...""","dediu2018neanderthal"
"combinatorial structure",">","illocutionary force",NA,"","cultural evolution","hypothesis",NA,"","dediu2018neanderthal"
"vocabulary size",">","illocutionary force",NA,"","cultural evolution","hypothesis",NA,"","dediu2018neanderthal"
"culture",">","cultural adaptation",NA,"","cultural evolution","hypothesis",NA,"""Only such an advanced communication system [i.e., language] could have carried the advanced cultural adaptations that Neanderthals exhibited""; ""Neanderthals had elaborate cultural adaptations that were virtually identical to AMH (until the latter developed the Upper Paleolithic toolkit after the demise of the Neanderthals), they flexibly adapted to their ecologies, buried their dead (apparently with mortuary ceremonies), built large structures, penetrated deeply into caves, and seem to have adorned themselves with drilled beads and feathers. They inhabited a climatic range (from Arctic to Mediterranean) requiring the extended ability to use culture as a buffer for ecological adaptation, and they interacted repeatedly with AMH over tens of thousands of years, exchanging genes, parasites and culture.""","dediu2018neanderthal"
"morphology",">","vocabulary size",NA,"Morphology","cultural evolution","hypothesis",NA,"","dediu2018neanderthal"
