"Var1","Relation","Var2","Cor","Topic","Stage","Type","Confirmed","Notes","bibref"
"outsider influence in community",">","influence of language perception preferences","pos","sociolinguistics","language change","hypothesis","","When we want to find out what outsider complexity is with respect to inflectional morphology, we must examine empirical data on the difficulties of each of the three outsider aspects (second language learning, perception, communicative use)","kusters2008"
"outsider influence in community",">","influence of language production preferences","neg","sociolinguistics","language change","hypothesis","","When we want to find out what outsider complexity is with respect to inflectional morphology, we must examine empirical data on the difficulties of each of the three outsider aspects (second language learning, perception, communicative use)","kusters2008"
"outsider influence in community",">","influence of adult language learning preferences","pos","sociolinguistics","language change","hypothesis","","When we want to find out what outsider complexity is with respect to inflectional morphology, we must examine empirical data on the difficulties of each of the three outsider aspects (second language learning, perception, communicative use)","kusters2008"
"outsider influence in community",">","influence of child language learning preferences","neg","sociolinguistics","language change","hypothesis","","When we want to find out what outsider complexity is with respect to inflectional morphology, we must examine empirical data on the difficulties of each of the three outsider aspects (second language learning, perception, communicative use)","kusters2008"
"outsider influence in community",">","influence of communicative use of language","pos","sociolinguistics","language change","hypothesis","","When we want to find out what outsider complexity is with respect to inflectional morphology, we must examine empirical data on the difficulties of each of the three outsider aspects (second language learning, perception, communicative use)","kusters2008"
"outsider influence in community",">","influence of ritual use of language","neg","sociolinguistics","language change","hypothesis","","When we want to find out what outsider complexity is with respect to inflectional morphology, we must examine empirical data on the difficulties of each of the three outsider aspects (second language learning, perception, communicative use)","kusters2008"
"influence of language perception preferences",">","linguistic form transparency","n-m","sociolinguistics","language change","review","","For the research and data on which this table is based I must refer to my dissertation (Kusters 2003: 45�63).","kusters2008"
"influence of language production preferences",">","linguistic form transparency","n-m","sociolinguistics","language change","review","","For the research and data on which this table is based I must refer to my dissertation (Kusters 2003: 45�63).","kusters2008"
"influence of adult language learning preferences",">","linguistic form transparency","pos","sociolinguistics","language change","review","","For the research and data on which this table is based I must refer to my dissertation (Kusters 2003: 45�63).","kusters2008"
"influence of child language learning preferences",">","linguistic form transparency","n-m","sociolinguistics","language change","review","","For the research and data on which this table is based I must refer to my dissertation (Kusters 2003: 45�63).","kusters2008"
