"Var1","Relation","Var2","Cor","Topic","Stage","Type","Confirmed","Notes","bibref"
"self-domestication",">","facial anomalies","pos","","coevolution","review","yes","","benitez2016language"
"self-domestication",">","abnormal response to social cues","pos","","coevolution","review","yes","","benitez2016language"
"self-domestication",">","irritability","pos","","coevolution","review","yes","","benitez2016language"
"self-domestication",">","aggression","pos","","coevolution","review","yes","","benitez2016language"
"self-domestication",">","brain size","pos","","coevolution","review","yes","","benitez2016language"
"self-domestication",">","androgens","pos","","coevolution","review","yes","","benitez2016language"
"self-domestication",">","adrenal gland hyperfunction","pos","","coevolution","review","yes","","benitez2016language"
"self-domestication",">","tooth problems","pos","","coevolution","review","yes","","benitez2016language"
"self-domestication",">","occasional hypomelanosis","pos","","coevolution","review","yes","","benitez2016language"
"self-domestication",">","ear shape","none","","coevolution","review","yes","","benitez2016language"
"self-domestication",">","hpa axis","pos","","coevolution","review","yes","","benitez2016language"
"self-domestication",">","generalized overgrowth","pos","","coevolution","review","yes","","benitez2016language"
"self-domestication",">","anxiety disorders","pos","","coevolution","review","yes","","benitez2016language"
"self-domestication",">","abnormal cognitive development","neg","","coevolution","hypothesis","no","","benitez2016language"
"self-domestication",">","abnormal socialization","neg","","coevolution","hypothesis","no","","benitez2016language"
"abnormal cognitive development",">","speech/language deficits","pos","","coevolution","hypothesis","no","","benitez2016language"
"abnormal socialization",">","speech/language deficits","pos","","coevolution","hypothesis","no","","benitez2016language"
