"Var1","Relation","Var2","Cor","Topic","Stage","Type","Confirmed","Notes","bibref"
"gender",">","perceived fairness","none","","none","","none","Men are significantly less likely than women to report subjective under-benefit (that is, perception of fairness)","demaris201020"
"objective division of labour",">","perceived fairness","none","","none","","","Objective under-benefit in marriage leads to lesser perception of fairness","demaris201020"
"marital duration","/>","perceived fairness","none","","none","","","","demaris201020"
"religiosity",">","perceived fairness","pos","","none","","","","demaris201020"
"relative intelligence",">","perceived fairness","none","","none","","","More subjective under-benefit (perceived unfairness) if one perceives their spouse to be less intelligent as themselves","demaris201020"
"marital duration",">","marital quality","none","","none","","","Marital quality stays the same for women over years, but for men it increases significantly with each year","demaris201020"
"gender",">","marital quality","","","","","","","demaris201020"
"objective division of labour",">","marital quality","","","","","","","demaris201020"
"perceived fairness",">","marital quality","none","","none","","","Perceiving under-benefit (that is, the feeling that one provides more to the marriage) significantly lowers the perception of marital quality. The effect is significant for both men and women and does not diminish over time","demaris201020"
"religiosity",">","marital quality","pos","","none","","","","demaris201020"
"family income",">","marital quality","pos","","none","","","","demaris201020"
"number of children",">","marital quality","","","","","","","demaris201020"
"relative intelligence",">","marital quality","","","","","","","demaris201020"
"infidelity",">","marital quality","neg","","none","","","","demaris201020"
"spousal violence",">","marital quality","neg","","none","","","","demaris201020"
